species,decimalLatitude,decimalLongitude,year,basisOfRecord,coordinateUncertaintyInMeters,datasetName
Rubus spectabilis,49.254894,-123.249314,2026,HUMAN_OBSERVATION,7.0,iNaturalist research-grade observations
Rubus spectabilis,48.433592,-123.453637,2026,HUMAN_OBSERVATION,100.0,iNaturalist research-grade observations
Rubus spectabilis,48.476908,-123.548287,2026,HUMAN_OBSERVATION,19.0,iNaturalist research-grade observations
Rubus spectabilis,49.268618,-123.236102,2026,HUMAN_OBSERVATION,3.0,iNaturalist research-grade observations
Rubus spectabilis,49.182203,-122.821678,2026,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rubus spectabilis,48.475073,-123.549183,2026,HUMAN_OBSERVATION,29.0,iNaturalist research-grade observations
Rubus spectabilis,49.251976,-123.244804,2026,HUMAN_OBSERVATION,6.0,iNaturalist research-grade observations
Rubus spectabilis,49.063654,-122.430601,2026,HUMAN_OBSERVATION,100.0,iNaturalist research-grade observations
Rubus spectabilis,49.181993,-122.813036,2026,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rubus spectabilis,48.428063,-123.47604,2026,HUMAN_OBSERVATION,5.0,iNaturalist research-grade observations
Rubus spectabilis,49.174672,-123.124367,2026,HUMAN_OBSERVATION,14.0,iNaturalist research-grade observations
Rubus spectabilis,49.047039,-122.819142,2026,HUMAN_OBSERVATION,145.0,iNaturalist research-grade observations
Rubus spectabilis,49.092195,-122.043708,2026,HUMAN_OBSERVATION,6.0,iNaturalist research-grade observations
Rubus spectabilis,49.26843,-123.236961,2026,HUMAN_OBSERVATION,11.0,iNaturalist research-grade observations
Rubus spectabilis,48.490122,-123.334622,2026,HUMAN_OBSERVATION,9.0,iNaturalist research-grade observations
Rubus spectabilis,48.4785,-123.547805,2026,HUMAN_OBSERVATION,18.0,iNaturalist research-grade observations
Rubus spectabilis,48.484992,-123.550287,2026,HUMAN_OBSERVATION,5.0,iNaturalist research-grade observations
Rubus spectabilis,48.469956,-123.551775,2026,HUMAN_OBSERVATION,43.0,iNaturalist research-grade observations
Rubus spectabilis,48.49778,-123.336883,2026,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rubus spectabilis,49.3588,-123.086297,2026,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rubus spectabilis,49.218872,-122.903359,2026,HUMAN_OBSERVATION,31.0,iNaturalist research-grade observations
Rubus spectabilis,49.237789,-123.156086,2026,HUMAN_OBSERVATION,5.0,iNaturalist research-grade observations
Rubus spectabilis,48.576572,-123.369856,2026,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rubus spectabilis,49.0939,-122.042228,2026,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rubus spectabilis,49.171876,-123.780347,2026,HUMAN_OBSERVATION,61.0,iNaturalist research-grade observations
Rubus spectabilis,49.380433,-123.259155,2026,HUMAN_OBSERVATION,16.0,iNaturalist research-grade observations
Rubus spectabilis,48.490209,-123.336424,2026,HUMAN_OBSERVATION,7.0,iNaturalist research-grade observations
Rubus spectabilis,49.251884,-123.241661,2026,HUMAN_OBSERVATION,7.0,iNaturalist research-grade observations
Rubus spectabilis,48.492289,-123.339535,2026,HUMAN_OBSERVATION,31.0,iNaturalist research-grade observations
Rubus spectabilis,49.387763,-123.349913,2026,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rubus spectabilis,49.268353,-123.2369,2026,HUMAN_OBSERVATION,5.0,iNaturalist research-grade observations
Rubus spectabilis,48.429942,-123.475319,2026,HUMAN_OBSERVATION,8.0,iNaturalist research-grade observations
Rubus spectabilis,48.493711,-123.339597,2026,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rubus spectabilis,48.477887,-123.544563,2026,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rubus spectabilis,49.268574,-123.236153,2026,HUMAN_OBSERVATION,9.0,iNaturalist research-grade observations
Rubus spectabilis,49.238691,-121.962672,2026,HUMAN_OBSERVATION,31.0,iNaturalist research-grade observations
Rubus spectabilis,48.927182,-125.541196,2026,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rubus spectabilis,49.268685,-123.236221,2026,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rubus spectabilis,48.36905,-123.758139,2026,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rubus spectabilis,49.234743,-121.956388,2026,HUMAN_OBSERVATION,31.0,iNaturalist research-grade observations
Rubus spectabilis,49.240852,-122.900745,2026,HUMAN_OBSERVATION,68.0,iNaturalist research-grade observations
Rubus spectabilis,49.171616,-123.197693,2026,HUMAN_OBSERVATION,3.0,iNaturalist research-grade observations
Rubus spectabilis,48.583769,-123.427924,2026,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rubus spectabilis,49.244191,-123.155368,2026,HUMAN_OBSERVATION,42.0,iNaturalist research-grade observations
Rubus spectabilis,48.502438,-123.357813,2026,HUMAN_OBSERVATION,195.0,iNaturalist research-grade observations
Rubus spectabilis,48.476506,-123.549196,2026,HUMAN_OBSERVATION,25.0,iNaturalist research-grade observations
Rubus spectabilis,48.4917,-123.339622,2026,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rubus spectabilis,48.576558,-123.369888,2026,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rubus spectabilis,49.268388,-123.236979,2026,HUMAN_OBSERVATION,3.0,iNaturalist research-grade observations
Rubus spectabilis,49.706875,-123.161439,2026,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rubus spectabilis,49.380619,-123.347178,2026,HUMAN_OBSERVATION,212.0,iNaturalist research-grade observations
Rubus spectabilis,49.306287,-123.006439,2026,HUMAN_OBSERVATION,8.0,iNaturalist research-grade observations
Rubus spectabilis,48.478438,-123.547028,2026,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rubus spectabilis,49.237442,-122.792297,2026,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rubus spectabilis,48.526153,-124.443741,2026,HUMAN_OBSERVATION,27.0,iNaturalist research-grade observations
Rubus spectabilis,49.170967,-123.082358,2026,HUMAN_OBSERVATION,9.0,iNaturalist research-grade observations
Rubus spectabilis,49.174253,-123.087944,2026,HUMAN_OBSERVATION,6.0,iNaturalist research-grade observations
Rubus spectabilis,49.00944,-122.597804,2026,HUMAN_OBSERVATION,733.0,iNaturalist research-grade observations
Rubus spectabilis,49.213645,-122.954887,2026,HUMAN_OBSERVATION,7.0,iNaturalist research-grade observations
Rubus spectabilis,50.437315,-127.39522,2026,HUMAN_OBSERVATION,14.0,iNaturalist research-grade observations
Rubus spectabilis,49.260117,-123.232803,2026,HUMAN_OBSERVATION,5.0,iNaturalist research-grade observations
Rubus spectabilis,48.495689,-123.312767,2026,HUMAN_OBSERVATION,12.0,iNaturalist research-grade observations
Rubus spectabilis,49.065111,-122.842563,2026,HUMAN_OBSERVATION,32.0,iNaturalist research-grade observations
Rubus spectabilis,49.37363,-123.288561,2026,HUMAN_OBSERVATION,8.0,iNaturalist research-grade observations
Rubus spectabilis,49.313198,-122.920242,2026,HUMAN_OBSERVATION,10.0,iNaturalist research-grade observations
Rubus spectabilis,49.210759,-123.036156,2026,HUMAN_OBSERVATION,223.0,iNaturalist research-grade observations
Rubus spectabilis,48.832605,-125.146805,2026,HUMAN_OBSERVATION,42.0,iNaturalist research-grade observations
Rubus spectabilis,49.25232,-123.22638,2026,HUMAN_OBSERVATION,15.0,iNaturalist research-grade observations
Rubus spectabilis,49.337497,-123.266048,2026,HUMAN_OBSERVATION,49.0,iNaturalist research-grade observations
Rubus spectabilis,49.258787,-123.225472,2026,HUMAN_OBSERVATION,13.0,iNaturalist research-grade observations
Rubus spectabilis,48.498097,-123.338281,2026,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rubus spectabilis,49.145993,-123.942745,2026,HUMAN_OBSERVATION,97.0,iNaturalist research-grade observations
Rubus spectabilis,49.269545,-123.23844,2026,HUMAN_OBSERVATION,15.0,iNaturalist research-grade observations
Rubus spectabilis,49.237386,-122.977893,2026,HUMAN_OBSERVATION,245.0,iNaturalist research-grade observations
Rubus spectabilis,49.360767,-123.086739,2026,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rubus spectabilis,49.306347,-124.18287,2026,HUMAN_OBSERVATION,17.0,iNaturalist research-grade observations
Rubus spectabilis,49.760472,-124.97143,2026,HUMAN_OBSERVATION,175.0,iNaturalist research-grade observations
Rubus spectabilis,49.271637,-123.201072,2026,HUMAN_OBSERVATION,8.0,iNaturalist research-grade observations
Rubus spectabilis,49.190761,-122.543121,2026,HUMAN_OBSERVATION,472.0,iNaturalist research-grade observations
Rubus spectabilis,49.282455,-123.039806,2026,HUMAN_OBSERVATION,161.0,iNaturalist research-grade observations
Rubus spectabilis,49.732963,-123.098755,2026,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rubus spectabilis,48.465322,-123.319759,2026,HUMAN_OBSERVATION,21.0,iNaturalist research-grade observations
Rubus spectabilis,49.252325,-122.82442,2026,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rubus spectabilis,49.268932,-123.235881,2026,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rubus spectabilis,48.365208,-123.611733,2026,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rubus spectabilis,49.82055,-123.153519,2026,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rubus spectabilis,49.174083,-123.087928,2026,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rubus spectabilis,49.684836,-124.891275,2026,HUMAN_OBSERVATION,15.0,iNaturalist research-grade observations
Rubus spectabilis,49.306989,-123.004939,2026,HUMAN_OBSERVATION,7.0,iNaturalist research-grade observations
Rubus spectabilis,49.139994,-122.598192,2026,HUMAN_OBSERVATION,166.0,iNaturalist research-grade observations
Rubus spectabilis,49.173313,-123.19693,2026,HUMAN_OBSERVATION,30.0,iNaturalist research-grade observations
Rubus spectabilis,49.236856,-123.210075,2026,HUMAN_OBSERVATION,49.0,iNaturalist research-grade observations
Rubus spectabilis,49.013838,-122.455263,2026,HUMAN_OBSERVATION,102.0,iNaturalist research-grade observations
Rubus spectabilis,48.496242,-123.334372,2026,HUMAN_OBSERVATION,12.0,iNaturalist research-grade observations
Rubus spectabilis,49.296482,-123.144756,2026,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rubus spectabilis,49.249214,-123.043319,2026,HUMAN_OBSERVATION,14.0,iNaturalist research-grade observations
Rubus spectabilis,49.272533,-122.986267,2026,HUMAN_OBSERVATION,20.0,iNaturalist research-grade observations
Rubus spectabilis,49.366558,-123.003958,2026,HUMAN_OBSERVATION,14.0,iNaturalist research-grade observations
Rubus spectabilis,49.111299,-122.354346,2026,HUMAN_OBSERVATION,5.0,iNaturalist research-grade observations
Rubus spectabilis,48.49448,-124.256488,2026,HUMAN_OBSERVATION,11.0,iNaturalist research-grade observations
Rubus spectabilis,49.256827,-123.246622,2026,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rubus spectabilis,48.495695,-123.312737,2026,HUMAN_OBSERVATION,300.0,iNaturalist research-grade observations
Rubus spectabilis,49.300152,-123.126604,2026,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rubus spectabilis,48.460685,-123.558224,2026,HUMAN_OBSERVATION,13.0,iNaturalist research-grade observations
Rubus spectabilis,48.478925,-123.545897,2026,HUMAN_OBSERVATION,9.0,iNaturalist research-grade observations
Rubus spectabilis,48.497847,-123.336895,2026,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rubus spectabilis,49.186305,-121.918199,2026,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rubus spectabilis,49.765295,-124.983415,2026,HUMAN_OBSERVATION,7.0,iNaturalist research-grade observations
Rubus spectabilis,49.697208,-123.178038,2026,HUMAN_OBSERVATION,6.0,iNaturalist research-grade observations
Rubus spectabilis,49.272123,-124.193532,2026,HUMAN_OBSERVATION,12.0,iNaturalist research-grade observations
Rubus spectabilis,49.095028,-122.041723,2026,HUMAN_OBSERVATION,8.0,iNaturalist research-grade observations
Rubus spectabilis,48.477487,-123.54712,2026,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rubus spectabilis,49.306717,-123.13623,2026,HUMAN_OBSERVATION,16.0,iNaturalist research-grade observations
Rubus spectabilis,49.137761,-122.593567,2026,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rubus spectabilis,49.261912,-122.923176,2026,HUMAN_OBSERVATION,45.0,iNaturalist research-grade observations
Rubus spectabilis,49.296388,-123.144647,2026,HUMAN_OBSERVATION,15.0,iNaturalist research-grade observations
Rubus spectabilis,49.69797,-123.969603,2026,HUMAN_OBSERVATION,8.0,iNaturalist research-grade observations
Rubus spectabilis,48.499787,-124.299263,2026,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rubus spectabilis,48.495517,-123.312417,2026,HUMAN_OBSERVATION,7.0,iNaturalist research-grade observations
Rubus spectabilis,48.512543,-123.395836,2026,HUMAN_OBSERVATION,9.0,iNaturalist research-grade observations
Rubus spectabilis,49.093445,-123.090912,2026,HUMAN_OBSERVATION,10.0,iNaturalist research-grade observations
Rubus spectabilis,48.491624,-123.339078,2026,HUMAN_OBSERVATION,117.0,iNaturalist research-grade observations
Rubus spectabilis,48.372766,-123.725159,2026,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rubus spectabilis,48.460964,-123.558493,2026,HUMAN_OBSERVATION,8.0,iNaturalist research-grade observations
Rubus spectabilis,49.092733,-122.680145,2026,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rubus spectabilis,48.473683,-123.299033,2026,HUMAN_OBSERVATION,3.0,iNaturalist research-grade observations
Rubus spectabilis,49.938033,-124.830703,2026,HUMAN_OBSERVATION,8.0,iNaturalist research-grade observations
Rubus spectabilis,48.497713,-123.336845,2026,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rubus spectabilis,48.773714,-123.371781,2026,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rubus spectabilis,48.495197,-123.312164,2026,HUMAN_OBSERVATION,12.0,iNaturalist research-grade observations
Rubus spectabilis,49.14225,-125.913706,2026,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rubus spectabilis,49.253465,-122.894426,2026,HUMAN_OBSERVATION,188.0,iNaturalist research-grade observations
Rubus spectabilis,49.670075,-124.911719,2026,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rubus spectabilis,48.49723,-123.33442,2026,HUMAN_OBSERVATION,16.0,iNaturalist research-grade observations
Rubus spectabilis,48.495381,-123.312142,2026,HUMAN_OBSERVATION,12.0,iNaturalist research-grade observations
Rubus spectabilis,49.03605,-122.007697,2026,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rubus spectabilis,49.173388,-123.087289,2026,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rubus spectabilis,48.955955,-125.45748,2026,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rubus spectabilis,49.044644,-122.306842,2026,HUMAN_OBSERVATION,42.0,iNaturalist research-grade observations
Rubus spectabilis,49.053965,-122.352537,2026,HUMAN_OBSERVATION,185.0,iNaturalist research-grade observations
Rubus spectabilis,49.016678,-125.533458,2026,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rubus spectabilis,48.643406,-123.571805,2026,HUMAN_OBSERVATION,124.0,iNaturalist research-grade observations
Rubus spectabilis,49.116047,-122.90357,2026,HUMAN_OBSERVATION,175.0,iNaturalist research-grade observations
Rubus spectabilis,48.494872,-123.33403,2026,HUMAN_OBSERVATION,14.0,iNaturalist research-grade observations
Rubus spectabilis,49.251732,-123.211658,2026,HUMAN_OBSERVATION,6.0,iNaturalist research-grade observations
Rubus spectabilis,48.461136,-123.564495,2026,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rubus spectabilis,48.524021,-123.387464,2026,HUMAN_OBSERVATION,177.0,iNaturalist research-grade observations
Rubus spectabilis,49.011702,-122.597968,2026,HUMAN_OBSERVATION,17.0,iNaturalist research-grade observations
Rubus spectabilis,49.291008,-121.942357,2026,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rubus spectabilis,49.285035,-122.878269,2026,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rubus spectabilis,49.67789,-125.00919,2026,HUMAN_OBSERVATION,75.0,iNaturalist research-grade observations
Rubus spectabilis,49.22597,-123.012663,2026,HUMAN_OBSERVATION,46.0,iNaturalist research-grade observations
Rubus spectabilis,49.288385,-122.84172,2026,HUMAN_OBSERVATION,399.0,iNaturalist research-grade observations
Rubus spectabilis,49.980812,-125.240073,2026,HUMAN_OBSERVATION,12.0,iNaturalist research-grade observations
Rubus spectabilis,49.21864,-122.903207,2026,HUMAN_OBSERVATION,6.0,iNaturalist research-grade observations
Rubus spectabilis,49.351572,-124.430431,2026,HUMAN_OBSERVATION,5.0,iNaturalist research-grade observations
Rubus spectabilis,49.240823,-122.809585,2026,HUMAN_OBSERVATION,3.0,iNaturalist research-grade observations
Rubus spectabilis,49.303662,-123.1418,2026,HUMAN_OBSERVATION,16.0,iNaturalist research-grade observations
Rubus spectabilis,48.528678,-123.383791,2026,HUMAN_OBSERVATION,1100.0,iNaturalist research-grade observations
Rubus spectabilis,49.254801,-123.249294,2026,HUMAN_OBSERVATION,5.0,iNaturalist research-grade observations
Rubus spectabilis,48.478397,-123.544608,2026,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rubus spectabilis,49.252414,-123.215866,2026,HUMAN_OBSERVATION,19.0,iNaturalist research-grade observations
Rubus spectabilis,49.704155,-123.142709,2026,HUMAN_OBSERVATION,19.0,iNaturalist research-grade observations
Rubus spectabilis,48.46082,-123.307787,2026,HUMAN_OBSERVATION,3.0,iNaturalist research-grade observations
Rubus spectabilis,48.49715,-123.334663,2026,HUMAN_OBSERVATION,14.0,iNaturalist research-grade observations
Rubus spectabilis,49.245794,-122.917192,2026,HUMAN_OBSERVATION,14.0,iNaturalist research-grade observations
Rubus spectabilis,48.465447,-123.319588,2026,HUMAN_OBSERVATION,5.0,iNaturalist research-grade observations
Rubus spectabilis,49.126548,-123.199148,2026,HUMAN_OBSERVATION,74.0,iNaturalist research-grade observations
Rubus spectabilis,48.495147,-123.311455,2026,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rubus spectabilis,48.993119,-125.518842,2026,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rubus spectabilis,48.435315,-123.470538,2026,HUMAN_OBSERVATION,43.0,iNaturalist research-grade observations
